node,loss at 0V (dB/cm),VpiL at 2Vpp(Vcm),VpiL at 0V [Vcm],VpiL at -2V [Vcm],C_0V[fF/um],C_-1V[fF/um],C_-2V[fF/um],R_0V[ohm*mm],R_-1V[ohm*mm],R_-2V[ohm*mm],f_0V[GHz],f_-1V[GHz],f_-2V[GHz],OMA_500_0V [dBm],OMA_500_-1V[dBm],OMA_500_-2V[dBm],OMA_1000_0V[dBm],OMA_1000_-2V[dBm],OMA_1500_0V[dBm],OMA_1500_-2V[dBm],OMA_opt_0V[dBm],OMA_opt_-2V[dBm],Opt_length[um],OMA_500_0V [mW],OMA_500_-1V [mW],OMA_500_-2V [mW],OMA_st_500_0V [mW],OMA_st_500_-1V [mW],OMA_st_500_-2V [mW]
n22,8.882989723,1.922422702,1.354020369,3.168539308,0.273596942,0.209998799,0.181609254,5.187275355,4.90293182,4.752339334,112.1159422,154.5779548,184.347735,-8.651747297,-8.473935783,-8.411996357,-6.071217193,-5.831466253,-4.779613034,-4.539862094,-4.543538753,-4.303787813,1632.244673,0.136403423,0.142104039,0.144145259,0,0.084685985,0.149353121
n23,10.12561475,1.850642177,1.309820525,3.017600197,0.2849806,0.219193296,0.189791834,4.946426958,4.689045323,4.553440994,113.0009232,154.8490425,184.182326,-8.539319676,-8.366416122,-8.305463684,-6.020351099,-5.786495107,-4.793511735,-4.559655743,-5.198569147,-4.964713155,1298.938005,0.139980659,0.145666065,0.147724875,0,0.086580172,0.153071489
n24,11.65656919,1.776631816,1.264746852,2.862050442,0.297519198,0.229103698,0.198435488,4.770391621,4.534978271,4.41094458,112.1084501,153.183826,181.8960943,-8.440222575,-8.266120416,-8.204457782,-5.997329854,-5.76156506,-4.850298418,-4.614533624,-6.111974351,-5.876209558,964.6587595,0.14321145,0.149069213,0.151200846,0,0.088497052,0.156809218
n25,13.03735378,1.720742437,1.22775374,2.758380054,0.307246468,0.236771068,0.205158539,4.639527096,4.41856607,4.302557811,111.6195451,152.1283785,180.0382858,-8.370214215,-8.195860573,-8.13445102,-5.996001979,-5.760238783,-4.92080624,-4.685043044,-7.016093078,-6.780329882,729.3826765,0.145538729,0.151500457,0.153657902,0,0.089889328,0.159473487
n26,14.80121003,1.676531277,1.204130447,2.650713032,0.316958986,0.245162379,0.213002862,4.487184385,4.284675744,4.179879368,111.9137865,151.5124895,178.9339029,-8.339800391,-8.169077291,-8.107868235,-6.052743345,-5.820811188,-5.067434368,-4.835502211,-8.316726175,-8.084794018,503.1769124,0.14656152,0.152437659,0.154601312,0,0.090209841,0.160523719
n27,16.17093275,1.63691339,1.179738062,2.569205365,0.324084749,0.251355075,0.218796034,4.378874057,4.188476857,4.091059426,112.1172686,151.1737701,178.0818084,-8.300287642,-8.131831765,-8.071174344,-6.081420944,-5.852307646,-5.16694836,-4.937835062,-9.351257715,-9.122144417,375.8933819,0.147901043,0.153750602,0.155913085,0,0.090831872,0.161941969
